id,name,district,price,tags
1,Bún Bò Huế O Xinh,Quận 1,55000,"bún bò, cay, miền trung, vỉa hè"
2,Phở Tàu Bay,Quận 3,60000,"phở, bắc, truyền thống"
3,Cơm Tấm Ba Ghiền,Phú Nhuận,70000,"cơm tấm, sườn, đêm"
4,Pizza 4P's Hai Bà Trưng,Quận 1,250000,"pizza, ý, sang trọng, hẹn hò"
5,Bánh Xèo Đinh Công Tráng,Quận 1,40000,"bánh xèo, miền trung, vỉa hè"
6,Hum Vegetarian,Quận 3,180000,"chay, yên tĩnh, sang trọng"
7,Gà Rán Popeyes,Quận 10,80000,"gà rán, ăn vặt, nhanh"
8,Mì Quảng Ba Mua,Tân Bình,50000,"mì quảng, miền trung"
9,Bún Đậu Mẹt,Quận 1,90000,"bún đậu, mắm tôm, bắc"
10,Tokbokki Goobne,Quận 7,120000,"hàn quốc, cay, gà, phô mai"
11,Bún Chả Hà Nội (Huỳnh Thúc K),Quận 1,60000,"bún chả, bắc, nướng, trưa"
12,Ốc Đào,Quận 1,150000,"ốc, hải sản, vỉa hè, nhậu, đêm"
13,Sushi Hokkaido Sachi,Quận 1,400000,"nhật, sushi, cá sống, sang trọng, hẹn hò"
14,Lẩu Bò Tí Chuột,Quận 5,120000,"lẩu, bò, vỉa hè, đêm, nhậu"
15,Hủ Tiếu Nam Vang (Quỳnh),Quận 5,50000,"hủ tiếu, nam vang, truyền thống"
16,Gogi House (K-BBQ),Quận 10,300000,"nướng, hàn quốc, buffet, bò"
17,Bánh Mì Huỳnh Hoa,Quận 1,65000,"bánh mì, đặc, đêm, mang đi"
18,The Coffee House,Quận 3,50000,"cafe, yên tĩnh, làm việc, tráng miệng"
19,Chè Thái Ý Phương,Quận 10,30000,"chè, thái, ngọt, tráng miệng, ăn vặt"
20,Cục Gạch Quán,Phú Nhuận,300000,"cơm việt, truyền thống, gia đình, sang trọng"
21,Lẩu Dê 404,Quận 4,130000,"dê, lẩu, nhậu, vỉa hè"
22,Bò Tơ Quán Mộc,Thủ Đức,250000,"bò tơ, nướng, lẩu, gia đình"
23,Phá Lấu Bò Cô Thảo,Quận 4,30000,"phá lấu, bò, ăn vặt, vỉa hè"
24,El Gaucho Steakhouse,Quận 1,1500000,"steak, âu, sang trọng, hẹn hò, bò"
25,Kichi-Kichi Lẩu Băng Chuyền,Quận 7,280000,"lẩu, băng chuyền, buffet, á"
26,Cơm Gà Xối Mỡ 007,Quận 5,45000,"cơm gà, gà rán, xối mỡ, bình dân"
27,Ramen Tomidaya,Bình Thạnh,90000,"mì, nhật, ramen, nước"
28,Dimsum (Tiến Phát),Quận 6,70000,"trung hoa, dimsum, điểm tâm, sáng"
29,Haidilao Hotpot,Quận 1,400000,"lẩu, trung hoa, sang trọng, dịch vụ, đêm"
30,Gong Cha (Trà Sữa),Quận 1,55000,"trà sữa, trân châu, ăn vặt, mang đi"
31,Bánh Canh Cua (Hoàng Lan),Bình Thạnh,45000,"bánh canh, cua, sệt, miền nam"
32,Mì Ý (Pasta Fresca),Quận 2,150000,"mì ý, pasta, ý, hẹn hò"
33,BiaCraft Artisan Ales,Quận 3,120000,"bia thủ công, âu, nhậu, bạn bè"
34,Chả Cá Lã Vọng (Chi nhánh HCM),Quận 3,180000,"chả cá, bắc, cá, truyền thống"
35,Bingsu (Sul BING),Phú Nhuận,80000,"tráng miệng, hàn quốc, bingsu, ngọt, đá bào"
36,Xôi Gà (Bà Chiểu),Bình Thạnh,25000,"xôi, gà, đêm, vỉa hè, ăn vặt"
37,D'Maris Buffet,Quận 7,700000,"buffet, hải sản, sang trọng, gia đình, á, âu"
38,Cà Phê Trứng (Phinholic),Phú Nhuận,45000,"cafe, trứng, bắc, yên tĩnh"
39,Bánh Tráng Trảng Bàng (Hoàng Ty),Quận 3,100000,"cuốn, bánh tráng, miền nam, gia đình"
40,Bò Né (Lệ Hồng),Quận 10,50000,"bò né, sáng, ốp la"
41,King Roti,Quận 1,15000,"bánh, ăn vặt, ngọt, mang đi"
42,Lẩu Mắm (Bà Dú),Quận 1,180000,"lẩu, mắm, miền tây, truyền thống"
43,Kem Bạch Đằng,Quận 1,60000,"kem, tráng miệng, truyền thống"
44,Ba Rọi Nướng (Panda BBQ),Quận 10,40000,"nướng, xiên que, vỉa hè, ăn vặt"
45,Cơm Niêu (Sài Gòn),Quận 3,120000,"cơm việt, cơm niêu, gia đình"
46,Cà Phê Vợt (Phan Đình Phùng),Phú Nhuận,18000,"cafe, vợt, vỉa hè, truyền thống, đêm"
47,42nd Scroll (Tráng miệng),Quận 1,90000,"bánh, ngọt, tráng miệng, hẹn hò, âu"
48,Gà Nướng Cơm Lam (Gà Mẹt),Thủ Đức,200000,"gà, nướng, cơm lam, gia đình"
49,Đậu Hũ (Orisoy),Quận 10,25000,"đậu hũ, tàu hủ, ngọt, ăn vặt, tráng miệng"
50,Hotpot Story,Quận 1,250000,"lẩu, buffet, á, cay"
51,Cơm Gà (Trần Ký),Quận 5,60000,"cơm gà, xối mỡ, trung hoa, bình dân"
52,Bò 7 Món (Ánh Hồng),Quận 1,300000,"bò, 7 món, truyền thống, gia đình"
53,Phở Lệ,Quận 5,65000,"phở, nam, bò, truyền thống"
54,Bánh Cuốn (Tây Hồ),Quận 1,50000,"bánh cuốn, bắc, sáng, truyền thống"
55,Lẩu Nấm (Ashima),Quận 3,350000,"lẩu, nấm, sang trọng, gia đình, á"
56,Cháo Sườn (Chú Chen),Quận 1,40000,"cháo, sườn, ăn vặt, đêm, trung hoa"
57,Highlands Coffee,Quận 1,45000,"cafe, làm việc, chuỗi"
58,Mì Vằn Thắn (Hòa Mã),Quận 3,45000,"mì, vằn thắn, trung hoa, sáng"
59,Vịt Quay (Phát Thành),Quận 5,200000,"vịt quay, trung hoa, mang đi"
60,Bánh Bột Lọc (Bà Nội),Phú Nhuận,30000,"bánh bột lọc, miền trung, ăn vặt, vỉa hè"
JOHN
61,Mì Cay (Sasin),Quận 10,60000,"mì, cay, hàn quốc, 7 cấp độ"
62,Bò Kho (Út Nhung),Quận 3,50000,"bò kho, bánh mì, sáng, truyền thống, nước"
63,Bún Mắm (Chị I),Quận 1,60000,"bún mắm, miền tây, mắm, nước"
64,Starbucks,Quận 1,80000,"cafe, âu, làm việc, chuỗi, mang đi"
65,Cơm Chay (Thiện Duyên),Quận 10,30000,"cơm, chay, bình dân, trưa"
66,Bánh Tráng Nướng (Phan Rang),Quận 3,20000,"bánh tráng, nướng, ăn vặt, vỉa hè"
Một
67,Nem Nướng (Nha Trang),Phú Nhuận,50000,"nem nướng, miền trung, cuốn"
68,Cơm Văn Phòng (ABC),Quận 1,45000,"cơm, trưa, văn phòng, bình dân, nhanh"
69,Lẩu Cá Kèo (Bà Huyện),Quận 3,150000,"lẩu, cá, miền tây, chua, nhậu"
